9.67279e+017	-2.70683e+019	6.54891e+008	-1.83264e+010	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
0	-8192	-2.3215e+008	6.49648e+009	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
1.71304e+019	6.12151e+017	1.5528e+010	5.54887e+008	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
0	0	-2.72345e+010	-9.7322e+008	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
-4.02257e+019	-1.43745e+018	-2.72345e+010	-9.7322e+008	11.224	-1.77367	11.35	-1.8	0	2.71996
-16384	512	1.38871e+010	4.96253e+008	11.3661	-1.64386	11.35	-1.65	0	2.71993
2.05114e+019	7.3297e+017	1.38871e+010	4.96253e+008	11.2691	-1.47976	11.35	-1.5	0	2.73448
0	0	-4.91853e+009	-1.75763e+008	11.3391	-1.34511	11.35	-1.35	0	2.73446
7.77624e+017	-2.1761e+019	7.04881e+008	-1.97254e+010	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
256	-8192	-1.24951e+009	3.49662e+010	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
-1.84554e+018	5.16454e+019	-1.24951e+009	3.49662e+010	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
0	0	6.41134e+008	-1.79415e+010	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
9.46961e+017	-2.64997e+019	6.41134e+008	-1.79415e+010	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
0	0	-2.27335e+008	6.36172e+009	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
1.54406e+019	5.51767e+017	1.39963e+010	5.00152e+008	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
0	0	-2.45731e+010	-8.78111e+008	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
-3.62946e+019	-1.29698e+018	-2.45731e+010	-8.78111e+008	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
0	0	1.25374e+010	4.48022e+008	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
1.85179e+019	6.61733e+017	1.25374e+010	4.48022e+008	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
0	256	-4.44099e+009	-1.58697e+008	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
7.275e+017	-2.03584e+019	6.59446e+008	-1.8454e+010	10.0717	0.0165033	10.05	9.49949e-007	-2.00009	1.00004
0	0	-1.17208e+009	3.27995e+010	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
-1.73117e+018	4.84452e+019	-1.17208e+009	3.27995e+010	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
0	0	6.02358e+008	-1.68564e+010	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
8.89688e+017	-2.48971e+019	6.02358e+008	-1.68564e+010	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
0	0	-2.13647e+008	5.97869e+009	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
1.403e+019	5.01356e+017	1.27175e+010	4.54457e+008	9.46113	0.134275	9.25	0.15	-1.81915	0
0	-256	-2.23902e+010	-8.00106e+008	9.13787	0.161547	9.15	0.15	-1.81913	0
-3.30705e+019	-1.18176e+018	-2.23902e+010	-8.00106e+008	9.02723	0.196492	9	0.2	-2.99927	0.99976
-8192	-512	1.14423e+010	4.08889e+008	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
4.30802e+015	-1.20552e+017	4.03834e+006	-1.13011e+008	8.67607	0.247512	8.7	0.25	-2.99873	0
8	0	-6.66358e+006	1.86471e+008	8.54916	0.247046	8.55	0.25	-2.99871	0
4.34198e+017	1.55162e+016	5.87942e+008	2.10103e+007	8.44086	0.253341	8.4	0.25	-2.72872	0
0	0	-1.17582e+009	-4.20182e+007	8.2302	0.258614	8.25	0.25	-2.72871	0
1.94272e+017	-5.43641e+018	2.63062e+008	-7.36138e+009	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
128	-2048	-5.24924e+008	1.46892e+010	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
-7.75318e+017	2.16961e+019	-5.24924e+008	1.46892e+010	7.82213	0.149733	7.8	0.15	-3.00101	0
-256	8192	3.14445e+008	-8.79927e+009	7.63383	0.15164	7.65	0.15	-3.00099	0
2.00166e+019	7.15298e+017	1.87644e+010	6.70553e+008	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
-8192	-256	-3.19667e+010	-1.14234e+009	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
-4.72151e+019	-1.68725e+018	-3.19667e+010	-1.14234e+009	7.13188	-0.00451978	7.25	9.49949e-007	-2.00032	-1.00016
0	0	1.61801e+010	5.782e+008	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
2.38981e+019	8.54006e+017	1.61801e+010	5.782e+008	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
8192	-256	-5.72304e+009	-2.04515e+008	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
9.20683e+017	-2.57639e+019	8.34558e+008	-2.33539e+010	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
0	0	-1.4719e+009	4.11889e+010	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
-2.17401e+018	6.08363e+019	-1.4719e+009	4.11889e+010	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
-512	16384	7.52984e+008	-2.10711e+010	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
1.11216e+018	-3.11222e+019	7.52984e+008	-2.10711e+010	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
0	0	-2.66849e+008	7.46737e+009	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
1.95088e+019	6.97153e+017	1.76838e+010	6.31938e+008	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
0	0	-3.07713e+010	-1.09962e+009	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
-4.54495e+019	-1.62415e+018	-3.07713e+010	-1.09962e+009	6.5527	-1.43518	6.35	-1.4	0	-3.00132
0	0	1.56187e+010	5.58139e+008	6.35503	-1.55184	6.35	-1.55	0	-3.00129
2.30689e+019	8.24376e+017	1.56187e+010	5.58139e+008	6.33086	-1.6454	6.35	-1.65	0	-1.81769
8192	-256	-5.52725e+009	-1.97518e+008	6.34356	-1.7483	6.35	-1.75	0	-1.81769
8.17105e+017	-2.28655e+019	7.4067e+008	-2.07265e+010	6.34522	-1.96081	6.35	-1.95	0	-3.99976
0	0	-1.30801e+009	3.66027e+010	6.34095	-2.12276	6.35	-2.15	0	-3.99972
-1.93194e+018	5.40625e+019	-1.30801e+009	3.66027e+010	6.3068	-2.23646	6.35	-2.25	0	-2
0	0	6.69656e+008	-1.87393e+010	6.34785	-2.35274	6.35	-2.35	0	-1.99998
9.89088e+017	-2.76782e+019	6.69656e+008	-1.87393e+010	6.26272	-2.46894	6.35	-2.5	0	-3
256	-8192	-2.37352e+008	6.64193e+009	6.36265	-2.64414	6.35	-2.65	0	-3
1.97295e+019	7.05041e+017	1.78839e+010	6.39089e+008	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
0	0	-3.13316e+010	-1.11965e+009	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
-4.62771e+019	-1.65373e+018	-3.13316e+010	-1.11965e+009	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
0	0	1.59658e+010	5.70544e+008	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
2.35816e+019	8.42698e+017	1.59658e+010	5.70544e+008	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
0	0	-5.6541e+009	-2.02051e+008	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
7.74917e+017	-2.16849e+019	7.02427e+008	-1.96564e+010	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
0	0	-1.23944e+009	3.46837e+010	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
-1.83066e+018	5.12282e+019	-1.23944e+009	3.46837e+010	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
0	0	6.34235e+008	-1.77481e+010	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
9.36771e+017	-2.62141e+019	6.34235e+008	-1.77481e+010	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
256	-8192	-2.24777e+008	6.29005e+009	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
2.01771e+019	7.21035e+017	1.82897e+010	6.53587e+008	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
-8192	0	-3.21281e+010	-1.14811e+009	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
-4.74534e+019	-1.69576e+018	-3.21281e+010	-1.14811e+009	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
-16384	512	1.63972e+010	5.85958e+008	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
2.42188e+019	8.65466e+017	1.63972e+010	5.85958e+008	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
0	0	-5.8085e+009	-2.07569e+008	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
7.60495e+017	-2.12813e+019	6.89355e+008	-1.92906e+010	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
256	-8192	-1.2151e+009	3.40028e+010	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
-1.79471e+018	5.02224e+019	-1.2151e+009	3.40028e+010	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
0	0	6.21399e+008	-1.7389e+010	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
9.17812e+017	-2.56836e+019	6.21399e+008	-1.7389e+010	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
0	0	-2.20203e+008	6.16207e+009	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
2.05478e+019	7.34282e+017	1.86257e+010	6.65594e+008	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
0	0	-3.2749e+010	-1.17029e+009	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
-4.83706e+019	-1.72853e+018	-3.2749e+010	-1.17029e+009	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
0	0	1.67233e+010	5.97611e+008	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
2.47004e+019	8.82676e+017	1.67233e+010	5.97611e+008	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
8192	256	-5.9246e+009	-2.11717e+008	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
7.56634e+017	-2.11733e+019	6.85855e+008	-1.91927e+010	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
0	-8192	-1.20796e+009	3.3803e+010	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
-1.78417e+018	4.99273e+019	-1.20796e+009	3.3803e+010	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
0	0	6.17456e+008	-1.72786e+010	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
9.11989e+017	-2.55207e+019	6.17456e+008	-1.72786e+010	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
256	-8192	-2.18787e+008	6.12245e+009	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
2.09245e+019	7.47742e+017	1.89671e+010	6.77795e+008	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
16384	256	-3.33589e+010	-1.19209e+009	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
-4.92714e+019	-1.76073e+018	-3.33589e+010	-1.19209e+009	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
0	-512	1.70376e+010	6.08842e+008	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
2.51647e+019	8.99266e+017	1.70376e+010	6.08842e+008	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
0	0	-6.03614e+009	-2.15703e+008	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
7.52861e+017	-2.10677e+019	6.82435e+008	-1.9097e+010	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
0	0	-1.20099e+009	3.3608e+010	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
-1.77387e+018	4.96393e+019	-1.20099e+009	3.3608e+010	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
0	0	6.13611e+008	-1.7171e+010	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
9.06309e+017	-2.53618e+019	6.13611e+008	-1.7171e+010	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
0	-8192	-2.17407e+008	6.08382e+009	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
2.12997e+019	7.6115e+017	1.93072e+010	6.89948e+008	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
0	0	-3.39665e+010	-1.2138e+009	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
-5.01688e+019	-1.79279e+018	-3.39665e+010	-1.2138e+009	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
-16384	512	1.73507e+010	6.20032e+008	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
2.56272e+019	9.15793e+017	1.73507e+010	6.20032e+008	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
8192	-512	-6.14725e+009	-2.19674e+008	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
7.47698e+017	-2.09233e+019	6.77755e+008	-1.8966e+010	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
0	0	-1.1918e+009	3.3351e+010	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
-1.76031e+018	4.92597e+019	-1.1918e+009	3.3351e+010	9.69256	-10.1336	9.75	-10.2	0	-2.73106
0	0	6.08634e+008	-1.70317e+010	9.75264	-10.3488	9.75	-10.35	0	-2.73105
8.98957e+017	-2.5156e+019	6.08634e+008	-1.70317e+010	9.82419	-10.5024	9.8	-10.5	1	-2.99999
0	0	-2.15625e+008	6.03395e+009	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
2.16696e+019	7.74368e+017	1.96425e+010	7.01931e+008	9.825	-10.7525	9.85	-10.8	0	-3.00047
0	512	-3.45686e+010	-1.23532e+009	9.85033	-10.9603	9.85	-10.95	0	-3.00048
-5.10582e+019	-1.82458e+018	-3.45686e+010	-1.23532e+009	9.91881	-11.1448	9.85	-11.05	0	-1.9956
0	0	1.7662e+010	6.31156e+008	9.86057	-11.1502	9.85	-11.15	0	-1.99559
2.60869e+019	9.32224e+017	1.7662e+010	6.31156e+008	9.83851	-11.2795	9.85	-11.3	0	-2.73184
8192	256	-6.25778e+009	-2.23623e+008	9.83839	-11.4483	9.85	-11.45	0	-2.73182
7.36979e+017	-2.06233e+019	6.68038e+008	-1.86941e+010	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
0	0	-1.17377e+009	3.28463e+010	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
-1.73367e+018	4.85143e+019	-1.17377e+009	3.28463e+010	9.77699	-11.9246	9.75	-11.9	0	-2.73084
-512	16384	5.99142e+008	-1.67661e+010	9.75861	-12.0491	9.75	-12.05	0	-2.73085
8.84938e+017	-2.47637e+019	5.99142e+008	-1.67661e+010	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
0	0	-2.12244e+008	5.93934e+009	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
2.21309e+019	7.90853e+017	2.00606e+010	7.16873e+008	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
0	0	-3.53281e+010	-1.26246e+009	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
-5.21799e+019	-1.86466e+018	-3.53281e+010	-1.26246e+009	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
0	0	1.80571e+010	6.45276e+008	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
2.66705e+019	9.53078e+017	1.80571e+010	6.45276e+008	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
0	0	-6.39822e+009	-2.28642e+008	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
7.16187e+017	-2.00414e+019	6.49191e+008	-1.81667e+010	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
0	0	-1.13947e+009	3.18863e+010	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
-1.683e+018	4.70964e+019	-1.13947e+009	3.18863e+010	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
0	0	5.81275e+008	-1.62661e+010	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
8.58549e+017	-2.40253e+019	5.81275e+008	-1.62661e+010	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
256	-8192	-2.05892e+008	5.76159e+009	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
2.24021e+019	8.00546e+017	2.03065e+010	7.2566e+008	7.88931	-13.1791	7.9	-13.25	-2.72673	0
0	0	-3.5805e+010	-1.2795e+009	7.75593	-13.2425	7.75	-13.25	-2.72673	0
-5.28843e+019	-1.88984e+018	-3.5805e+010	-1.2795e+009	7.52542	-13.1457	7.6	-13.25	-2.72991	0
-16384	512	1.83141e+010	6.54458e+008	7.44992	-13.2329	7.45	-13.25	-2.72991	0
2.705e+019	9.66641e+017	1.83141e+010	6.54458e+008	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
0	-512	-6.49011e+009	-2.31926e+008	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
6.89676e+017	-1.92996e+019	6.25161e+008	-1.74942e+010	6.90569	-13.1515	6.9	-13.15	-2.72312	0
0	0	-1.09652e+009	3.06846e+010	6.73255	-13.1364	6.75	-13.15	-2.72312	0
-1.61958e+018	4.53215e+019	-1.09652e+009	3.06846e+010	6.69426	-13.3705	6.6	-13.15	-3.00475	0
-512	16384	5.59143e+008	-1.56468e+010	6.42749	-13.1436	6.45	-13.15	-3.00472	0
8.25859e+017	-2.31105e+019	5.59143e+008	-1.56468e+010	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
0	0	-1.98038e+008	5.5418e+009	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
2.23793e+019	7.9973e+017	2.02858e+010	7.24919e+008	6.162	-13.1569	6.1	-13	-2.72732	0.909111
0	0	-3.5821e+010	-1.28007e+009	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
-5.29079e+019	-1.89068e+018	-3.5821e+010	-1.28007e+009	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
0	512	1.83381e+010	6.55317e+008	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
2.70855e+019	9.6791e+017	1.83381e+010	6.55317e+008	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
8192	256	-6.49966e+009	-2.32267e+008	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
6.62227e+017	-1.85315e+019	6.00279e+008	-1.67979e+010	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
0	0	-1.05281e+009	2.94613e+010	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
-1.55501e+018	4.35146e+019	-1.05281e+009	2.94613e+010	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
0	0	5.36827e+008	-1.50223e+010	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
7.92898e+017	-2.21881e+019	5.36827e+008	-1.50223e+010	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
256	-8192	-1.90133e+008	5.32059e+009	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
2.19485e+019	7.84338e+017	1.98954e+010	7.10967e+008	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
8192	-256	-3.51816e+010	-1.25722e+009	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
-5.19635e+019	-1.85693e+018	-3.51816e+010	-1.25722e+009	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
0	0	1.80259e+010	6.4416e+008	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
2.66244e+019	9.5143e+017	1.80259e+010	6.4416e+008	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
0	512	-6.38997e+009	-2.28347e+008	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
6.46227e+017	-1.80837e+019	5.85776e+008	-1.63921e+010	4.46178	-10.9843	4.45	-10.95	0	1.81804
0	0	-1.02822e+009	2.87733e+010	4.4464	-10.8663	4.45	-10.85	0	1.81805
-1.51869e+018	4.24985e+019	-1.02822e+009	2.87733e+010	4.60972	-11.1274	4.45	-10.75	0	1.81614
0	0	5.24546e+008	-1.46786e+010	4.43858	-10.6346	4.45	-10.65	0	1.81614
7.74759e+017	-2.16805e+019	5.24546e+008	-1.46786e+010	4.43099	-10.4242	4.45	-10.45	0	3.6396
256	8192	-1.85799e+008	5.19932e+009	4.44616	-10.2449	4.45	-10.25	0	3.6396
2.11374e+019	7.55353e+017	1.91601e+010	6.84693e+008	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
8192	-256	-3.3907e+010	-1.21168e+009	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
-5.0081e+019	-1.78966e+018	-3.3907e+010	-1.21168e+009	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
-16384	-512	1.73806e+010	6.21102e+008	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
2.56713e+019	9.17374e+017	1.73806e+010	6.21102e+008	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
0	0	-6.16173e+009	-2.20192e+008	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
6.53808e+017	-1.82958e+019	5.92648e+008	-1.65844e+010	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
0	0	-1.04204e+009	2.91599e+010	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
-1.5391e+018	4.30694e+019	-1.04204e+009	2.91599e+010	5.03379	-9.03255	5	-9	0.908384	2.72514
0	0	5.32117e+008	-1.48905e+010	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
7.85942e+017	-2.19934e+019	5.32117e+008	-1.48905e+010	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
0	0	-1.88515e+008	5.2753e+009	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
2.03522e+019	7.27292e+017	1.84484e+010	6.59258e+008	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
8192	0	-3.2632e+010	-1.16612e+009	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
-4.81978e+019	-1.72236e+018	-3.2632e+010	-1.16612e+009	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
-16384	-512	1.67224e+010	5.9758e+008	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
2.46991e+019	8.82631e+017	1.67224e+010	5.9758e+008	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
0	-256	-5.92808e+009	-2.11842e+008	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
6.81379e+017	-1.90674e+019	6.1764e+008	-1.72838e+010	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
0	0	-1.08779e+009	3.04402e+010	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
-1.60667e+018	4.49604e+019	-1.08779e+009	3.04402e+010	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
-512	-16384	5.56023e+008	-1.55595e+010	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
8.21251e+017	-2.29815e+019	5.56023e+008	-1.55595e+010	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
0	-8192	-1.97019e+008	5.51328e+009	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
1.97671e+019	7.06385e+017	1.7918e+010	6.40306e+008	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
-8192	0	-3.16458e+010	-1.13087e+009	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
-4.67412e+019	-1.67031e+018	-3.16458e+010	-1.13087e+009	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
0	0	1.62025e+010	5.79e+008	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
2.39312e+019	8.55188e+017	1.62025e+010	5.79e+008	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
0	-256	-5.74282e+009	-2.05222e+008	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
7.16836e+017	-2.00596e+019	6.4978e+008	-1.81831e+010	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
0	0	-1.14585e+009	3.20651e+010	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
-1.69244e+018	4.73604e+019	-1.14585e+009	3.20651e+010	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
-512	16384	5.86143e+008	-1.64023e+010	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
8.65738e+017	-2.42264e+019	5.86143e+008	-1.64023e+010	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
256	-8192	-2.07719e+008	5.81272e+009	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
1.9406e+019	6.93478e+017	1.75906e+010	6.28607e+008	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
0	0	-3.10054e+010	-1.10799e+009	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
-4.57953e+019	-1.63651e+018	-3.10054e+010	-1.10799e+009	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
16384	0	1.58558e+010	5.66614e+008	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
2.34192e+019	8.36894e+017	1.58558e+010	5.66614e+008	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
0	-256	-5.61877e+009	-2.00788e+008	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
7.52003e+017	-2.10437e+019	6.81657e+008	-1.90752e+010	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
0	0	-1.20307e+009	3.36661e+010	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
-1.77694e+018	4.97252e+019	-1.20307e+009	3.36661e+010	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
-512	16384	6.15711e+008	-1.72298e+010	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
9.09411e+017	-2.54485e+019	6.15711e+008	-1.72298e+010	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
256	-8192	-2.18217e+008	6.1065e+009	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
1.88769e+019	6.74572e+017	1.71111e+010	6.11469e+008	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
0	0	-3.0098e+010	-1.07556e+009	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
-4.4455e+019	-1.58861e+018	-3.0098e+010	-1.07556e+009	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
0	-512	1.53732e+010	5.49364e+008	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
2.27063e+019	8.11416e+017	1.53732e+010	5.49364e+008	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
0	0	-5.44652e+009	-1.94633e+008	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
7.73438e+017	-2.16435e+019	7.01086e+008	-1.96189e+010	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
0	0	-1.23876e+009	3.46648e+010	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
-1.82965e+018	5.12002e+019	-1.23876e+009	3.46648e+010	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
0	0	6.34397e+008	-1.77527e+010	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
9.37011e+017	-2.62209e+019	6.34397e+008	-1.77527e+010	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
0	0	-2.24867e+008	6.29258e+009	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
